count	idf score	brown cluster	word
677	4.66048686432	011110	siang
675	5.96811142118	10011000	kereta
675	5.25725866733	10011001	pemprov
674	4.78316938409	000	500
673	6.7137288856	111010	samad
672	5.86814451312	10011111	kubu
672	4.88942807148	10011100	pengawasan
672	4.83532066614	10011110	penggunaan
672	4.80900938903	11111110	sepanjang
672	4.62690426379	111111110	apabila
669	5.67097923814	10011101	kartu
669	4.58413597819	010111	nya
668	4.57671850663	11111100	misalnya
666	4.68420293329	11111100	seharusnya
665	5.4336209664	10011110	kewenangan
665	5.2612166809	10011100	infrastruktur
664	5.00746008865	10011100	perjuangan
663	4.72188740898	100000	sisi
662	4.56444017685	11111100	rencananya
661	5.58910223108	100000	pulau
661	4.65266735986	10011100	komunikasi
661	4.53779014039	111111110	terlebih
660	5.81481501071	10011100	pengaturan
660	5.42471541318	10011100	energi
660	4.93612130693	101110	ditangkap
659	4.56444017685	11111100	kemungkinan
657	4.95202769784	10110	melawan
656	5.68154847985	1000110	angkatan
655	5.51634588865	10011100	karya
655	5.0755243636	010111	h
655	4.7137288856	10110	menghadapi
654	5.67625418018	10011110	kompetisi
653	4.82649681576	10110	mengajukan
651	5.86814451312	10011110	pernikahan
651	4.8003445279	10010110	selaku
649	5.22597950084	010111	e
648	4.61672647879	101110	disebut
647	4.81190927953	10011010	tujuh
647	4.69486985834	10001010	bagus
647	4.65266735986	1010101	terlalu
646	5.39832391429	10011001	kapolda
645	4.6294599687	1010110	dianggap
642	5.08601673742	10011111	suami
640	5.2973361067	10011100	produksi
640	4.72188740898	1011111	maksimal
639	4.7860177464	000	200
639	4.59908631965	1011111	lihat
638	5.6294599687	011111	km
637	5.33438309346	10000110	yogyakarta
637	5.21826453571	100001110	tipikor
636	4.85612198487	10011110	tindakan
636	4.65787565086	0011	jpnn
635	4.75220303341	100000	belakang
634	5.56444017685	111010	imam
634	5.15798652379	10011111	peserta
634	4.69219572405	101110	tepat
634	4.56933897626	111001	tuturnya
633	5.77465788424	10011110	revisi
632	4.98437647554	010111	hati
631	5.65007024837	1000111	dpd
630	4.85911823733	01100	april
630	4.81190927953	0010	2012
629	4.81772660613	10110	mendorong
628	4.73283770854	100000	sini
627	4.69486985834	1011111	diminta
626	5.74110532453	1000111	esdm
625	4.89864660151	10011110	persoalan
624	4.77748947502	10011100	putih
624	4.71101959834	101110	dilaksanakan
623	6.22985250999	1000111	lapas
623	5.00082699632	100001110	medan
623	4.69754895854	11111100	supaya
621	4.98437647554	1010101	terbukti
621	4.70831538941	100000	sana
620	5.06165218902	100101111	lintas
620	4.91103032597	10110	memeriksa
618	6.68154847985	111010	rudi
618	5.52108380765	10011111	pedagang
618	5.07204379486	10011110	fasilitas
617	5.0241774836	10011010	perlindungan
617	4.80900938903	10110	menyerahkan
616	5.19158249306	1000110	universitas
616	4.95843968636	10001010	terbuka
616	4.88331494776	011110	menjelang
615	4.74664350807	000	35
611	7.01412381893	100001110	sinabung
611	5.13238670055	10011111	kerugian
611	4.96811142118	10011110	peristiwa
611	4.85911823733	10001001	pribadi
611	4.70831538941	10011101	kriminal
609	5.01746726201	10001010	aman
608	4.93612130693	10011000	mata
608	4.77748947502	10110	menjalankan
606	5.75778406567	1000110	twitter
606	4.72461720174	011111	panjang
604	5.28117128727	10011110	penangkapan
602	6.23762986058	1000111	pansel
602	6.06857160296	10011100	ikan
602	5.04109086653	100000	asia
602	4.84717038402	1011111	komisaris
601	6.41145931648	1000110	kamboja
601	5.81481501071	10011110	aplikasi
601	5.12155289464	10011110	penyelenggaraan
601	4.91726227968	10011100	manusia
599	5.0275443347	101110	bermain
598	5.08251079391	1011111	wajib
598	5.01078810637	10000110	tenggara
598	4.70831538941	1010100	turut
597	5.87419355779	01110	karno
597	4.98437647554	10011110	berita
596	5.98110876171	111010	saleh
596	5.11795962992	10011111	pelayanan
596	4.7917313976	1011111	sebagian
595	4.95202769784	100000	amerika
595	4.90482517644	10001010	berat
594	5.27715822477	10011111	kelompok
594	4.68952653727	111000	terang
593	4.83827398353	101110	dibawa
592	6.03430170087	10000110	aceh
592	5.2612166809	1000111	perhubungan
592	5.21826453571	1000111	apbn
591	5.07204379486	10011111	teknologi
591	4.75778406567	100101111	pula
590	6.35962038496	10011110	smartphone
589	6.40268910685	10011111	gol
589	5.12876638487	1000110	meninggal
589	4.97459545475	101110	aktif
589	4.80611531576	101110	bicara
586	5.01078810637	10011100	pendapatan
585	5.6294599687	1000110	hadi
584	4.6736142983	111001	ucapnya
583	4.82649681576	10110	memilih
583	4.6736142983	111001	jelasnya
582	6.22985250999	100001110	monas
582	5.38963295403	10011110	kontrak
582	4.83827398353	101110	kuat
581	5.15062581884	0010	1999
579	5.6294599687	11111101	anda
579	5.4158644956	10011111	penyelenggara
579	5.27715822477	101110	maju
579	5.21826453571	10011000	tunggal
578	5.63972830415	10011100	garuda
578	5.15062581884	10011110	kualitas
578	5.09305428816	100101110	berinisial
577	5.16909847891	10011100	olahraga
577	4.96811142118	100000	balai
577	4.85911823733	01100	desember
577	4.81481501071	111011	yakin
576	5.12876638487	10011110	pemberian
575	5.19915571277	10011110	status
575	5.07901334968	10011110	pernyataan
575	4.91726227968	100101110	alias
574	6.40268910685	1000111	kopassus
574	5.57425446667	10011110	kemenangan
573	6.28519554383	111010	yuddy
573	5.24544936504	1000110	swasta
573	5.15062581884	10011111	kelas
572	5.24153431504	1000110	wanita
570	5.04449746798	1000110	s
569	7.42916131821	10001001	akik
568	4.94246283381	101110	meningkat
566	5.42471541318	10011100	ibadah
564	5.94246283381	011111	kg
563	6.7917313976	111010	tommy
563	4.84419881749	011110	sore
562	5.62435307827	10011010	sepeda
562	5.28519554383	011111	meter
562	5.22211686121	100000	perumahan
562	5.0755243636	10011110	tambahan
562	4.83237338209	10011001	reserse
561	5.82649681576	10011111	tiket
561	4.65007024837	111001	pungkasnya
560	5.72461720174	011110	kilogram
559	6.86212072549	1000110	pengungsi
559	5.14330247803	1011111	bebas
559	4.91726227968	10110	menyiapkan
558	6.91103032597	1000111	pkl
558	5.5940856386	01010	level
558	5.07901334968	1011111	beli
558	4.86814451312	10011111	tujuan
557	5.17282156495	10011110	ketentuan
555	6.58910223108	111010	susi
554	5.15798652379	101110	kalah
554	4.85313194226	100000	kompleks
553	5.28519554383	101110	tewas
552	5.30957970246	10011111	buah
551	5.69219572405	1000111	mpr
550	8.01412381893	1000110	fuad
550	6.06857160296	01010	us
550	5.56444017685	10011101	pdi
548	5.10367540391	100000	pintu
547	5.97459545475	10011001	dolar
547	5.84419881749	111010	zulkifli
546	6.11795962992	10011110	ponsel
546	5.42471541318	1000110	tangkap
546	5.18404882038	10011110	pengelolaan
546	4.82943210678	100001110	rangka
545	4.84123335901	101110	dimulai
544	5.34274656639	10011100	tenaga
544	5.14330247803	1001000	of
543	6.72461720174	10011111	bayi
543	4.85014808382	100101110	bernama
542	5.70292213064	10011111	makanan
542	4.7917313976	100010110	dihubungi
541	5.38099403575	100000	udara
540	6.67097923814	10011101	bawang
539	6.21442246942	01010	$
539	5.10723322333	10010101	the
539	5.06857160296	1010110	diperkirakan
539	4.82943210678	10011011	pelaksana
538	5.2651855831	101110	tampil
538	4.95202769784	1010101	terima
537	5.07901334968	101110	diserahkan
537	4.97459545475	10011010	delapan
537	4.90482517644	1010101	cuma
536	5.25331148281	10011110	daftar
535	5.49754829319	10011100	islam
535	5.47899247416	10011110	gelar
534	6.48360910223	100000	blok
534	4.86512947536	101110	terdiri
533	5.94246283381	1000111	menpora
533	5.54984280063	1000010	tbk
533	5.00413973036	10011110	dasar
533	4.87116586509	10010100	demi
532	6.15430147698	10011111	penerbangan
532	5.03091906148	10011101	tata
531	4.9975218516	000	55
530	4.929807533	10110	melibatkan
528	6.46523057292	10011111	medali
528	5.70831538941	10000110	bekasi
528	5.18781073917	01100	agustus
528	5.10012633683	10011000	satuan
527	6.83827398353	10011111	obat
526	5.36386985796	10011100	modal
525	6.13238670055	1101	;
525	5.42916131821	1000111	ham
525	4.85911823733	111000	tambah
524	5.46980330271	10001010	selamat
523	6.74664350807	1000110	sutiyoso
523	5.57425446667	1000110	malaysia
523	5.17655428383	10011000	aparat
522	4.9942242615	111001	viva
521	5.43809444298	10011111	syarat
521	5.03769229007	10110	membahas
520	5.21059060783	0010	2010
519	5.31368410079	10011110	kapasitas
518	6.11079983835	1000110	filipina
518	5.85612198487	10011100	tunai
518	4.88636827174	1011110	hampir
517	5.04109086653	111011	bilang
517	4.88636827174	100101110	khususnya
516	5.87419355779	10011110	stok
515	5.33855876943	10011110	pelanggaran
514	5.23762986058	10011110	pembahasan
514	5.21442246942	011111	hitam
514	5.07204379486	11111110	dibandingkan
513	6.78032663432	111010	djan
513	5.06857160296	1010100	sering
513	4.93612130693	1011111	lakukan
510	6.48360910223	1000111	bulog
510	5.49754829319	100000	area
510	5.11437529257	101110	terbaik
509	7.74664350807	111010	miranda
507	5.89249437453	10011111	darah
506	6.28519554383	10011011	indeks
506	5.56933897626	10011111	oknum
506	5.24937506825	10011100	perekonomian
506	5.09305428816	10001010	keras
506	4.97784843254	11111100	biasanya
506	4.97459545475	10110	mengeluarkan
505	7.05476580343	1000111	muba
505	6.44708322621	111010	tjahjo
504	6.0755243636	10011110	turnamen
504	5.94246283381	10011111	tarif
504	5.32192809489	10011110	jaringan
503	5.23762986058	10011101	iv
502	5.04449746798	101110	berlaku
501	5.15798652379	10011110	hubungan
500	5.44708322621	10011000	staf
500	5.33438309346	10000110	kalimantan
499	5.47899247416	1000111	apbd
499	5.24544936504	10011011	pemilik
499	5.00746008865	111001	republika
498	6.83827398353	10001010	waisak
498	5.66048686432	10011010	arus
498	5.42916131821	10110	meraih
497	6.91103032597	1000111	tppi
497	5.9942242615	10011100	narkotika
497	5.8802680722	10011101	pencucian
497	5.25725866733	10011110	kabar
497	5.09305428816	10011100	gabungan
497	5.07204379486	10011110	ancaman
496	5.14695950164	10011110	potensi
495	6.04109086653	10011100	bunga
494	5.68686227974	10011000	pelatih
494	5.42471541318	10011011	wali
494	5.28923105707	10011010	belanja
494	5.0582048874	0011	06
494	5.02081847151	101110	memutuskan
494	4.94564408105	11111100	meskipun
493	6.38530702862	100000	iskan
493	5.16538497611	10110	menangkap
493	4.96488029991	000	45
492	4.94564408105	111001	ungkapnya
491	6.0755243636	10011100	audit
490	5.53060658177	111010	al
490	4.96165639904	111011	melanjutkan
490	4.94883235868	1011110	sedikit
489	5.80900938903	010110	huruf
489	5.61926420159	10011111	kader
489	5.58413597819	010111	betul
489	5.29327789013	100000	arah
489	5.2612166809	1010110	kira
488	5.38963295403	10011100	bakar
487	5.73558831956	10011111	online
487	5.69754895854	10011001	irjen
486	6.21442246942	1000111	bung
486	5.63972830415	10011111	tokoh
486	5.61926420159	10011111	bocah
485	6.92352127015	1000111	ihsg
485	5.58413597819	1000111	ali
485	5.24544936504	0010	2011
485	5.04449746798	1010110	malah
484	5.68686227974	10011111	dokumen
483	5.14695950164	101110	kasih
482	5.46067229096	10001001	gerindra
482	5.16538497611	101110	fokus
481	6.45612836581	111010	siti
481	5.7917313976	1000110	perbankan
481	5.19915571277	10011111	kalangan
480	5.22597950084	10011110	sikap
479	4.95523012988	11111101	semuanya
478	5.9942242615	10011111	mahasiswa
478	5.12876638487	10110	melaksanakan
477	5.27315629421	100000	internal
477	5.10723322333	10011100	koordinator
476	6.30957970246	1000111	ma
476	5.63458500088	10011110	permohonan
475	7.30957970246	10001001	syariah
475	6.7137288856	1000111	komnas
474	5.9942242615	10011001	brigjen
474	5.33855876943	10011111	jual
474	5.32192809489	101110	dijual
474	5.28117128727	01100	januari
474	5.19158249306	10011100	penyelidikan
473	7.24544936504	1000110	batik
473	5.70831538941	10011100	pengamanan
473	5.21826453571	10011000	eksekutif
473	5.14330247803	10011100	koordinasi
473	4.929807533	111001	tandasnya
472	5.92352127015	10011101	vii
472	5.81481501071	10011100	pemilu
472	5.33438309346	10011111	tanda
472	5.30140577101	10011101	panitia
471	5.79746776715	10000110	makassar
471	5.73558831956	100000	papua
470	6.32606782525	111010	lukman
470	5.62435307827	1000111	pan
470	5.4158644956	10011010	penetapan
469	5.70831538941	10011111	penyanyi
469	5.53539164434	1010100	idul
469	5.49754829319	011111	murah
468	5.81481501071	100000	stasiun
468	5.59908631965	100000	kamar
467	5.03430170087	101110	muncul
466	5.27315629421	101110	dibangun
466	5.08251079391	1011111	penuh
465	7.27715822477	1000110	telkom
465	5.45159870733	10011110	isu
463	5.31368410079	10110	membeli
462	6.48360910223	10011000	ganda
461	5.48360910223	10011011	deputi
461	5.13238670055	111011	mengingatkan
460	5.35962038496	10110	membayar
458	6.83827398353	100001110	pantura
458	5.66048686432	111010	wapres
458	5.32192809489	111010	said
457	6.38530702862	111010	rini
457	5.33855876943	100001110	kepresidenan
456	5.58413597819	10011110	usia
455	6.39397188975	1000111	bin
455	5.28519554383	10011110	persiapan
454	8.12515513132	10011111	bendungan
454	5.78032663432	100000	taman
454	5.23373594448	101110	dibuka
454	5.07204379486	111111111	sejauh
453	6.22985250999	10011111	parpol
453	5.47899247416	010111	p
453	5.16909847891	10110	membutuhkan
453	4.97459545475	111000	pungkas
452	6.11079983835	111010	megawati
452	5.10012633683	101110	menarik
451	6.70292213064	10011111	subsidi
451	6.19158249306	011111	time
450	6.73558831956	1000110	inflasi
450	5.75778406567	10001001	mati
450	5.68686227974	10011111	pemimpin
450	5.38963295403	10011001	pengurus
449	5.91103032597	10001001	center
448	7.24544936504	1000110	sb
448	6.49288691582	10011100	banyuasin
448	5.67097923814	1000110	bumi
448	5.27315629421	1010101	tercatat
447	5.42471541318	10011100	iii
447	5.40268910685	10011110	peluang
447	5.19915571277	10011110	konferensi
446	6.31780020926	1000110	kamera
446	5.56933897626	10001010	bersih
446	5.37669389832	10001001	sipil
446	5.32606782525	011111	kuhp
443	5.31368410079	10110	mengamankan
442	5.2973361067	101110	lengkap
440	7.0275443347	100001110	persib
440	5.74110532453	10001010	final
440	5.13238670055	101110	diambil
440	5.13238670055	100101110	muhammad
439	5.32192809489	100000	rumahnya
439	5.17655428383	01010	berusia
438	6.46523057292	10011101	musi
438	5.69219572405	10011111	manajemen
437	7.30957970246	1000111	buddha
437	7.04109086653	10011110	ruu
437	5.98110876171	1000110	myanmar
437	5.33855876943	100101110	and
437	5.18029668551	101110	diikuti
437	5.07901334968	11111100	artinya
436	5.7137288856	100001110	persidangan
436	5.5450096469	10011010	peringatan
436	5.47439057221	101110	ditahan
435	5.46523057292	101110	beroperasi
434	6.11795962992	1000110	sepakbola
434	5.6294599687	1000110	kapolri
434	5.26916543401	000	300
434	5.19158249306	101110	sulit
433	6.65007024837	1000110	transjakarta
433	5.94883235868	10000110	pantai
433	5.33021946852	1000110	kaki
432	5.37240653992	10011111	organisasi
432	5.30548694783	0010	2009
431	6.33438309346	10011001	skk
430	6.22985250999	1000111	pn
430	5.98110876171	100001110	riau
430	5.42916131821	10011000	mahkamah
430	5.37240653992	000	70
430	5.15062581884	0010	l
429	6.87419355779	10011100	penyadapan
428	6.63972830415	1000110	margriet
428	5.31780020926	101110	diatur
427	5.68686227974	10011110	kerjasama
426	5.38530702862	10011110	perjalanan
426	5.28519554383	10110	menambah
425	6.22211686121	1000110	munas
425	5.20676889688	10011110	diskusi
424	6.41145931648	10010110	harta
424	5.65526915505	10011111	anaknya
423	6.69219572405	10011111	islah
423	6.24544936504	1000110	ekspor
423	5.39397188975	10011110	peran
423	5.24937506825	101110	dilaporkan
423	5.20676889688	10001010	namanya
422	5.35115880621	10011010	ratusan
422	5.34694655492	101110	diajukan
421	5.95523012988	10011110	berkas
421	5.5940856386	101110	menang
421	5.38530702862	101110	positif
421	5.20676889688	1011111	rasa
420	5.28923105707	11111100	kenapa
420	5.2651855831	10011101	persatuan
419	5.88636827174	10011110	penurunan
418	6.11079983835	101110	mendaftar
418	6.03430170087	10011110	juara
418	5.65007024837	10001001	lokal
418	5.55955795547	10011111	konsumen
418	5.52583733762	10011110	permasalahan
418	5.42471541318	10110	menyelesaikan
418	5.12876638487	111001	lanjutnya
417	6.04791213239	111010	dwi
417	6.02081847151	111010	gatot
417	5.8802680722	10011100	pariwisata
417	5.69754895854	10001010	makan
417	5.56444017685	10000110	kelurahan
416	5.68686227974	1000110	thailand
416	5.25331148281	11111100	makanya
416	5.20676889688	10110	dijadikan
415	5.86212072549	10011111	pekerja
415	5.58413597819	101110	fitri
415	5.54984280063	1010101	layak
415	5.42916131821	10011000	senior
414	6.41145931648	1000111	mk
413	5.58413597819	10011110	perbaikan
413	5.2651855831	10011110	kemampuan
413	5.15798652379	1010110	enggan
412	6.66048686432	1000110	muhammadiyah
412	6.25331148281	10011111	penahanan
412	5.98110876171	1000110	musik
412	5.40268910685	101110	diubah
412	5.38530702862	101110	pulang
412	5.38099403575	10011110	pesan
411	5.26916543401	100010111	dahulu
411	5.24544936504	10011010	suatu
409	6.13965470102	10011110	latihan
409	5.74664350807	1000110	jepang
409	5.46067229096	10001010	besok
409	5.29327789013	10110	menyebabkan
409	5.16168100735	0011	news
408	6.70292213064	111010	tito
408	5.85612198487	10011101	cabang
408	5.58413597819	10011111	undangan
407	5.35115880621	10011001	kombes
406	6.2612166809	100000	terminal
406	5.49288691582	10011100	reformasi
406	5.30548694783	1011111	berusaha
406	5.2973361067	10110	mempunyai
406	5.27315629421	1010100	kerap
406	5.24937506825	10110	diberi
405	6.78032663432	10001010	pancasila
405	5.82649681576	10011100	kekerasan
405	5.22597950084	11111100	berarti
404	6.5401926306	11111011	abraham
404	5.5116234784	10011001	sekjen
404	5.28117128727	101110	dibuat
404	5.25331148281	10011110	perhatian
403	5.5116234784	101110	bergerak
402	6.96165639904	01110	pa
402	5.35115880621	10011010	memasuki
402	5.28519554383	10110	menghadiri
402	5.22597950084	11111100	dikatakan
402	5.20676889688	111111110	mengingat
401	5.50691647573	10011111	operasional
401	5.44708322621	10001001	terbatas
401	5.38963295403	10011011	politisi
400	6.16168100735	111010	sudirman
400	5.96811142118	10011100	x
399	6.28519554383	111010	prasetyo
399	6.00082699632	10011110	konflik
